id,X,Y
C,0.593179745,0.805070053
B,-0.166329355,0.986070254
H,-0.645627852,0.763652197
H+N+T,-0.370344476,1.193878122
H+T,-0.672602941,1.053615339
A,-0.997766879,0.066792634
N,-0.82444156,-0.565947094
N+T,-0.672602941,-1.053615339
T,-0.177972409,-1.055095172
U,0.868990535,-0.898529605
V,1,0
P,0,0
C+H,-1.03055195,0.707433868
C+T,0.868990535,0.898529605
E, 0.35, -1.45
